FFHQ Images MANIQA: 0.3657934609800577 | NIQE: 119.15716020968617
FFHQ Images MANIQA: 0.06234565668273717 | NIQE: 7.616166109662239
FFHQ Images MANIQA: 0.12371479999274015 | NIQE: 7.506138842497734
FFHQ Images MANIQA: 0.12795806932263076 | NIQE: 6.362023448423475
FFHQ Images MANIQA: 0.15940362866967916 | NIQE: 6.881358585346583
FFHQ Images MANIQA: 0.1611014506779611 | NIQE: 7.205677863630484
FFHQ Images MANIQA: 0.19091498153284192 | NIQE: 7.45996320095388
FFHQ Images MANIQA: 0.1658359421417117 | NIQE: 7.377880797065632
FFHQ Images MANIQA: 0.15625447034835815 | NIQE: 5.998961572312202
FFHQ Images MANIQA: 0.1270127040334046 | NIQE: 5.908620052432695
FFHQ Images MANIQA: 0.19085155613720417 | NIQE: 4.641382879682239
FFHQ Images MANIQA: 0.16767234262079 | NIQE: 4.946903933400004
FFHQ Images MANIQA: 0.1559445750899613 | NIQE: 4.77657433764041
FFHQ Images MANIQA: 0.14261672273278236 | NIQE: 5.105285511259913
FFHQ Images MANIQA: 0.14317955309525132 | NIQE: 4.7090115018732615
FFHQ Images MANIQA: 0.16256112605333328 | NIQE: 4.841287937782287
FFHQ Images MANIQA: 0.16311970120295882 | NIQE: 4.669000837458136
FFHQ Images MANIQA: 0.14852104149758816 | NIQE: 4.298472878961698
FFHQ Images MANIQA: 0.14348418964073062 | NIQE: 4.168536668364091
FFHQ Images MANIQA: 0.18958144634962082 | NIQE: 4.479532097778889
